CODE_POSTAL,VILLE,PAYS,LAT,LON
95240,CORMEILLES-EN-PARISIS,FRANCE,48.973526,2.201292
79160,COULONGES-SUR-L'AUTIZE,FRANCE,46.481744,-0.59951
92095,COURBEVOIE,FRANCE,48.900552,2.25929
92400,COURBEVOIE,FRANCE,48.900552,2.25929
92400,COURBEVOIE - LE DEFENSE 5,FRANCE,48.8897359,2.2418428
92411,COURBEVOIE CEDEX,FRANCE,48.900552,2.25929
91080,COURCOURONNES,FRANCE,48.617871,2.407091
95800,COURDIMANCHE,FRANCE,49.034807,2.001199
77181,COURTRY,FRANCE,48.918273,2.603204
74960,CRAN GEVRIER,FRANCE,45.907737,6.106677
12100,CREISSELS,FRANCE,44.08541,3.059877
94000,CRETEIL,FRANCE,48.790367,2.455572
94015,CRETEIL CEDEX,FRANCE,48.790367,2.455572
16300,CRITEUIL-LA-MAGDELEINE,FRANCE,45.53823,-0.215514
78290,CROISSY SUR SEINE,FRANCE,48.878426,2.142746
77183,CROISSY-BEAUBOURG,FRANCE,48.8279179,2.659396
38920,CROLLES,FRANCE,45.284906,5.882983
59553,CUINCY,FRANCE,50.382014,3.044337
,DAKAR,SENEGAL,14.716677,-17.4676861
40100,DAX,FRANCE,43.708608,-1.051945
,DEKWANEH,LIBAN,33.8793878,35.543721
95170,DEUIL LA BARRE,FRANCE,48.975751,2.3272339
21000,DIJON,FRANCE,47.322047,5.04148
95330,DOMONT,FRANCE,49.030343,2.326213
95331,DOMONT CEDEX,FRANCE,49.030343,2.326213
59500,DOUAI,FRANCE,50.367874,3.080602
,DOUALA,CAMEROUN,4.0510564,9.7678687
91410,DOURDAN,FRANCE,48.529171,2.0152549
83300,DRAGUIGNAN,FRANCE,43.5377269,6.464993
93700,DRANCY,FRANCE,48.924298,2.445676
,DRESDEN,ALLEMAGNE,51.0504088,13.7372621
28100,DREUX,FRANCE,48.736134,1.370889
,DUBLIN,IRLANDE,53.3498053,-6.2603097
,DUBLIN,IRELAND,53.3498053,-6.2603097
,DUBLIN,IRELANDE,53.3498053,-6.2603097
,DUBLIN 1,IRELAND,53.3542318,-6.2569876
63830,DURTOL,FRANCE,45.794982,3.0553309
,DUSSELDORF,ALLEMAGNE,51.2277411,6.7734556
95600,EAUBONNE,FRANCE,48.992128,2.2779189
67201,ECKBOLSHEIM,FRANCE,48.57924,7.688243
78920,ECQUEVILLY,FRANCE,48.9492059,1.924235
,EDINBURGH,ROYAUME-UNI,55.953252,-3.188267
,EISTI Cergy,FRANCE,49.0347019,2.0699146
,EISTI Pau,FRANCE,43.3193493,-0.3605491
,EL JADIDA,MAROC,33.2316326,-8.5007116
78990,ELANCOURT,FRANCE,48.782907,1.960077
5200,EMBRUN,FRANCE,44.564377,6.494586
95880,ENGHIEN LES BAINS,FRANCE,48.9708759,2.3034849
95300,ENNERY,FRANCE,49.226609,6.224583
,EPALINGES,SUISSE,46.5488573,6.674199
88001,EPINAL CEDEX,FRANCE,48.172402,6.449403
93800,EPINAY SUR SEINE,FRANCE,48.955735,2.314739
50120,EQUEURDREVILLE-HAINNEVILLE,FRANCE,49.648868,-1.653674
95610,ERAGNY,FRANCE,49.02458,2.094985
95610,ERAGNY SUR OISE,FRANCE,49.02458,2.094985
60530,ERCUIS,FRANCE,48.8680162,2.3213074
95120,ERMONT,FRANCE,48.989404,2.258202
31750,ESCALQUENS,FRANCE,43.518518,1.559973
59278,ESCAUTPONT,FRANCE,50.424383,3.561396
,ESCH-SUR-ALZETTE,LUXEMBOURG,49.5008805,5.9860925
91152,ETAMPES,FRANCE,48.434416,2.16142
91034,EVRY,FRANCE,48.629828,2.441782
95460,EZANVILLE,FRANCE,49.038069,2.360491
59247,FÉCHAIN,FRANCE,50.26917,3.213457
,FÉS,MAROC,34.0181246,-5.0078451
37600,FERRIERE SUR BEAULIEU,FRANCE,47.138725,1.03656
,FES,MAROC,34.0181246,-5.0078451
46090,FLAUJAC POUJOLS,FRANCE,44.406355,1.499606
